<<<<<<< HEAD
postcode,Suburb,lat,lon,Accommodation_Food Services,Total_businesses,convenient_level,food_service_level,Region,Average_per_person
3000,CBD,-37.814563,144.97026699999998,2125.0,37323.0,5.0,5.0,Inner Melbourne,294.0
3002,EAST MELBOURNE,-37.81664,144.98781100000002,48.0,1433.0,3.0,2.0,Inner Melbourne,288.0
3003,WEST MELBOURNE,-37.806255,144.941123,5.0,171.0,1.0,1.0,Inner Melbourne,260.0
3006,SOUTHBANK,-37.823258,144.965926,137.0,2751.0,4.0,4.0,Inner Melbourne,289.0
3008,DOCKLANDS,-37.814719000000004,144.948039,148.0,2004.0,3.0,4.0,Inner Melbourne,308.0
3011,FOOTSCRAY,-37.79977,144.89958700000003,144.0,1841.0,3.0,4.0,Outer Western Melbourne,191.0
3011,SEDDON,-37.808769,144.895486,36.0,603.0,1.0,2.0,Outer Western Melbourne,187.0
3012,WEST FOOTSCRAY,-37.797701,144.879924,41.0,998.0,2.0,2.0,Outer Western Melbourne,177.0
3013,YARRAVILLE,-37.816178,144.889774,72.0,1256.0,2.0,3.0,Outer Western Melbourne,187.0
3015,NEWPORT,-37.842477,144.88314499999998,56.0,1285.0,3.0,3.0,Outer Western Melbourne,178.0
3015,SPOTSWOOD,-37.82967,144.885078,,,3.0,3.0,Outer Western Melbourne,178.0
3016,WILLIAMSTOWN,-37.856902000000005,144.897698,104.0,2041.0,3.0,3.0,Outer Western Melbourne,196.0
3018,ALTONA,-37.869275,144.830286,51.0,1109.0,2.0,2.0,Outer Western Melbourne,172.0
3020,SUNSHINE,-37.79983,144.81845,44.0,922.0,2.0,2.0,Outer Western Melbourne,155.0
3021,ST ALBANS,-37.745063,144.799626,72.0,2057.0,3.0,3.0,Outer Western Melbourne,155.0
3023,DEER PARK,-37.770312,144.77472,75.0,1707.0,3.0,3.0,Outer Western Melbourne,155.0
3029,HOPPERS CROSSING,-37.882636,144.700297,79.0,2427.0,4.0,3.0,Outer Western Melbourne,152.0
3030,WERRIBEE,-37.903337,144.657731,102.0,2955.0,4.0,3.0,Outer Western Melbourne,152.0
3031,FLEMINGTON,-37.788375,144.93147199999999,32.0,674.0,2.0,2.0,Inner Melbourne,205.0
3031,KENSINGTON,-37.794333,144.929217,51.0,994.0,2.0,2.0,Inner Melbourne,205.0
3032,ASCOT VALE,-37.77583,144.923377,52.0,1186.0,2.0,3.0,North Western Melbourne,200.0
