id,provider,datagb,cost
1,belong,unlimited,60
2,tpg,unlimited,59.99
3,exetel,unlimited,59.99
4,exetel,500,54.99
5,tpg,500,49.99
6,internode,100,49.99
7,exetel,100,49.99
8,iinet,500,59.99
9,spintel,500,44.95
10,tpg,100,49.99
11,Southern Phone,100,50
