datagb,intcalls,cost,provider
2,0,15.9,Yomojo
2,0,14,Moose
2,0,15.99,pennytel
2,1,25,Lyca
2,1,22.95,spintel
2,1,15,Belong
6,0,19,Moose
6,0,19.99,exetel
6,0,15,catchconnect
6,1,20,boost
6,1,24.9,Lebara
6,1,19.99,exetel
10,0,24.99,exetel
10,0,19.9,jeeneemobile
10,0,24.8,Moose
10,1,30,amaysim
10,1,29.99,TPG
10,1,40,coles
